"filename", "language", "TypeScript JSX", "CSS", "comment", "blank", "total"
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/People.tsx", "TypeScript JSX", 235, 0, 30, 31, 296
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/PeopleUser.tsx", "TypeScript JSX", 363, 0, 45, 34, 442
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/Post.tsx", "TypeScript JSX", 420, 0, 22, 39, 481
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/Profile.tsx", "TypeScript JSX", 613, 0, 66, 67, 746
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/Public.tsx", "TypeScript JSX", 311, 0, 21, 29, 361
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/Register.tsx", "TypeScript JSX", 181, 0, 15, 12, 208
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/RouteSwitch.tsx", "TypeScript JSX", 47, 0, 9, 7, 63
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/SkeletonTheme.tsx", "TypeScript JSX", 11, 0, 8, 2, 21
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/context/AppContextProvider.tsx", "TypeScript JSX", 21, 0, 0, 6, 27
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/context/EmptyProfilePictureContextProvider.tsx", "TypeScript JSX", 18, 0, 4, 6, 28
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/context/LoadingContextProvider.tsx", "TypeScript JSX", 18, 0, 3, 5, 26
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/context/LoggedInUserProfileDataContextProvider.tsx", "TypeScript JSX", 87, 0, 14, 14, 115
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/context/LoggedInUserProfilePictureContextProvider.tsx", "TypeScript JSX", 5, 0, 25, 9, 39
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/custom-hooks/useCommentData.tsx", "TypeScript JSX", 7, 0, 0, 5, 12
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/custom-hooks/useCommentDislikingFunctions.tsx", "TypeScript JSX", 37, 0, 4, 6, 47
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/custom-hooks/useCommentLikingFunctions.tsx", "TypeScript JSX", 37, 0, 4, 6, 47
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/custom-hooks/useCommentsOnPost.tsx", "TypeScript JSX", 8, 0, 0, 4, 12
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/custom-hooks/useDateFunctions.tsx", "TypeScript JSX", 20, 0, 5, 7, 32
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/custom-hooks/useFriendInteractionFunctions.tsx", "TypeScript JSX", 5, 0, 142, 22, 169
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/custom-hooks/useInfinityScrollFunctions.tsx", "TypeScript JSX", 38, 0, 4, 8, 50
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/custom-hooks/usePostDislikingFunctions.tsx", "TypeScript JSX", 29, 0, 4, 7, 40
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/custom-hooks/usePostLikingFunctions.tsx", "TypeScript JSX", 32, 0, 8, 6, 46
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/loadingBar.css", "CSS", 0, 84, 0, 1, 85
"Total", "-", 4054, 84, 577, 516, 5231
