"filename", "language", "TypeScript JSX", "comment", "blank", "total"
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/Comment.tsx", "TypeScript JSX", -1, 1, 0, 0
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/Login.tsx", "TypeScript JSX", -1, 1, 0, 0
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/MakeCommentPublic.tsx", "TypeScript JSX", -7, 1, 0, -6
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/MakePost.tsx", "TypeScript JSX", 0, -11, -2, -13
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/People.tsx", "TypeScript JSX", 8, 0, 0, 8
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/Post.tsx", "TypeScript JSX", -1, 1, 0, 0
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/Profile.tsx", "TypeScript JSX", -1, 0, 0, -1
"/Users/patrikrasch/Documents/CODE/the-odin-project/113. JavaScript/Finishing-Up-With-JavaScript/top-netcity/src/components/Public.tsx", "TypeScript JSX", -1, 1, 0, 0
"Total", "-", -4, -6, -2, -12
